,Year,Value
0,2024-01-01,150000000
1,2023-01-01,500000000
2,2022-01-01,75006000
3,2021-01-01,0
4,2020-01-01,46422000
5,2019-01-01,85000000
6,2018-01-01,25800000
7,2017-01-01,210000
8,2016-01-01,53787000
9,2015-01-01,0
10,2014-01-01,0
11,2013-01-01,0
12,2012-01-01,30365000
